Throttle1,Throttle2,Torque Requested,Timestamp
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.779
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.817
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.822
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.827
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.829
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.868
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.873
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.880
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.896
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.922
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.929
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.934
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.936
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
1933.0,1717.0,1825.0,18:00:35.944
